aegilops_tauschii_core_22_75_1	33849	29678	0	40	19618	22557	3806	24643	9690	1007	4295	5595	4501	8289	20392	2252	7072
amborella_trichopoda_core_22_75_1	27313	19759	0	66	11770	15443	2901	16107	6399	811	2549	3426	2026	4879	12501	2153	4436
arabidopsis_lyrata_core_22_75_10	32667	28275	0	471	17022	22627	4384	23713	9775	1519	3822	5310	3748	8337	18320	3353	7277
arabidopsis_thaliana_core_22_75_10	35386	34021	25745	507	20485	27745	5599	28597	12346	2098	4840	6853	4134	10797	22138	3878	8183
brachypodium_distachyon_core_22_75_12	31029	30397	25749	453	18414	23239	4358	24981	10520	1609	4302	6241	3835	8480	19828	3004	6978
brassica_rapa_core_22_75_1	41025	39245	30209	640	23105	30626	6144	31758	13897	2026	5507	7765	4396	11673	24868	4136	8946
chlamydomonas_reinhardtii_core_22_75_1	14489	11525	0	165	6870	8124	2200	8400	3429	466	1373	2162	1104	2802	7412	899	2408
cyanidioschyzon_merolae_core_22_75_1	4998	4873	3890	89	2985	3403	822	3882	1302	263	653	957	185	1151	3276	751	988
glycine_max_core_22_75_1	73319	67016	0	817	42495	56218	10945	58270	25776	3366	9896	13966	7270	20547	45784	6678	17432
hordeum_vulgare_core_22_75_1	62236	54048	0	415	33167	45081	6563	44726	18348	1587	6729	9298	4632	12792	35702	4556	11613
medicago_truncatula_core_22_75_1	46016	30913	0	380	17544	21083	4496	23741	9416	1147	4066	5158	4074	7554	18879	2635	8894
musa_acuminata_core_22_75_1	36519	30597	0	464	19311	25714	4366	26148	11842	1451	4429	6376	3169	9113	20635	2964	7713
oryza_barthii_core_22_75_1	41672	32210	0	180	20397	25079	4876	26556	11366	1414	4554	6352	4329	9334	21413	2911	8765
oryza_brachyantha_core_22_75_14	32037	29336	24679	310	14694	19027	4134	20021	8392	1156	3448	4906	3508	6288	14207	2303	6964
oryza_glaberrima_core_22_75_2	33164	26580	0	409	15996	20304	3937	21991	9094	1417	3738	5419	3917	6954	17256	2633	7396
oryza_glumaepatula_core_22_75_15	46893	35940	0	127	22868	28154	5547	29767	12890	1521	5070	7131	4752	10698	23893	3293	9901
oryza_indica_core_22_75_2	40745	39004	33771	399	20606	25784	4864	27869	11429	1515	4743	6496	4632	8651	22134	3236	8662
oryza_meridionalis_core_22_75_1	39932	31836	0	39	20506	25332	4964	26639	11438	1385	4518	6332	4108	9578	21386	2910	8739
oryza_nivara_core_22_75_10	48361	36945	0	157	23528	28796	5769	30537	13275	1589	5268	7408	5073	11109	24631	3411	10261
oryza_punctata_core_22_75_12	41060	33689	0	25	21768	26710	5445	28478	12329	1557	4780	6903	4514	10407	22873	3221	8960
oryza_sativa_core_22_75_7	42132	32311	0	341	19744	25441	4224	26379	10741	1586	4464	6259	4423	8291	20899	2897	8750
physcomitrella_patens_core_22_75_11	38354	27568	0	435	17202	21729	4485	22307	8906	1400	4097	5562	2550	7228	18313	3019	6848
populus_trichocarpa_core_22_75_20	45778	42880	30159	517	25042	32771	5925	34458	14630	1953	5825	7995	4295	11208	26913	3786	9993
prunus_persica_core_22_75_1	28927	23758	0	304	10140	4866	0	21930	9494	1239	3875	5178	0	7202	11718	2604	0
selaginella_moellendorffii_core_22_75_1	34825	30865	0	423	20743	24917	4432	26473	11257	1602	4453	6167	2846	7662	21451	4381	5743
setaria_italica_core_22_75_21	40599	36627	30878	431	20730	26155	4745	28376	11750	1724	4932	6824	4401	9289	22284	3208	8547
solanum_lycopersicum_core_22_75_240	34675	31112	21337	430	17279	22133	4273	23816	9912	1355	3989	5458	3302	7636	16043	2781	7635
solanum_tuberosum_core_22_75_4	56210	43478	0	551	26089	33614	6943	35025	13981	1590	5884	7572	3861	10578	27940	3858	9990
sorghum_bicolor_core_22_75_14	36338	34883	28979	412	19100	25014	4680	26923	10827	1573	4403	6051	3971	8435	21013	2871	7527
triticum_aestivum_core_22_75_1	98779	86785	0	367	54178	71126	9225	71001	26049	2963	11967	16010	7553	20000	57067	7171	18977
triticum_urartu_core_22_75_1	33424	27343	0	24	17566	20935	3576	22373	8521	1004	4006	5250	3824	7194	18239	2290	6538
vitis_vinifera_core_22_75_3	29927	25089	0	312	16490	20836	3604	21378	8870	1216	3956	5322	2781	6533	17386	2551	6436
zea_mays_core_22_75_6	88760	51814	0	793	31894	42016	7081	42665	17714	2255	6927	10111	5870	13853	34105	4453	12376
